param_set,exp_reg_weight,knn_k,idw_power,MAPE_24,MAPE_36,MAPE_48,MAE_24,MAE_36,MAE_48,RMSE_24,RMSE_36,RMSE_48
"(1.0, 4, 2.0)",1,4,2,0.438221884,0.405811688,0.364354134,32260.65895,34626.31594,33596.48897,41124.88361,45119.97631,44955.13755
"(1.5, 3, 0.45)",1.5,3,0.45,0.446420473,0.399303131,0.358010257,32480.5739,34039.39746,33598.83522,40805.84583,44322.57391,44754.87549
"(1.5, 5, 1.35)",1.5,5,1.35,0.456370124,0.408078301,0.363805414,33447.7273,34699.16513,33600.34847,42111.01055,45493.2147,45597.51898
"(1.5, 3, 0.65)",1.5,3,0.65,0.447761673,0.400457186,0.359507398,32674.40484,34108.22017,33600.62119,41135.12382,44630.2544,45051.55034
"(1.5, 8, 1.55)",1.5,8,1.55,0.455672955,0.407805946,0.364039999,33442.8478,34694.0424,33601.69728,42072.40389,45429.8548,45677.73585
"(1.0, 2, 0.75)",1,2,0.75,0.437621414,0.403705134,0.362628295,32328.87757,34514.13455,33601.90069,41267.56131,45212.55665,45210.86309
"(1.5, 3, 0.4)",1.5,3,0.4,0.446383972,0.399448807,0.357876732,32468.15795,34083.67276,33618.68331,40761.42225,44294.96028,44730.79719
"(1.0, 3, 1.8)",1,3,1.8,0.437309967,0.405333833,0.364256751,32210.39919,34617.45132,33619.87908,41108.78376,45148.11586,45066.72177
"(1.5, 4, 0.25)",1.5,4,0.25,0.453417828,0.404703296,0.359070561,33045.64006,34628.35213,33620.5953,41951.6085,45536.23003,45709.38522
"(1.5, 7, 0.1)",1.5,7,0.1,0.466408769,0.416268444,0.369620345,33337.33015,34691.97172,33620.68564,41815.57481,44825.07589,44675.20596
"(1.5, 7, 1.5)",1.5,7,1.5,0.455271216,0.407396706,0.3637113,33417.92035,34678.50052,33621.36799,42128.5947,45503.37307,45738.86598
"(1.5, 3, 0.7)",1.5,3,0.7,0.448494201,0.401196169,0.360150427,32771.95807,34193.01693,33642.59179,41248.24334,44748.52837,45168.65306
"(1.0, 2, 0.8)",1,2,0.8,0.438153372,0.404393739,0.363262101,32374.32813,34582.27046,33652.02913,41348.30352,45310.58439,45313.38038
"(1.5, 10, 1.65)",1.5,10,1.65,0.456313239,0.40855745,0.364948955,33466.99695,34729.32826,33655.7948,42041.52653,45413.35663,45703.43496
"(1.5, 3, 0.35)",1.5,3,0.35,0.446435427,0.399781995,0.357896494,32463.54379,34150.42312,33658.76357,40734.21564,44289.24952,44728.70265
"(1.0, 2, 0.15)",1,2,0.15,0.433773375,0.39998827,0.359826703,32077.61158,34367.52104,33660.63145,40748.35145,44598.6003,44589.03794
"(1.5, 8, 0.0)",1.5,8,0,0.478819354,0.426718907,0.377748112,33874.51144,35041.91725,33660.9556,42379.62523,45140.30137,44674.26067
"(1.5, 10, 0.1)",1.5,10,0.1,0.484176697,0.429862413,0.378256605,33986.30114,35092.56135,33674.19585,42135.59578,44690.98654,44119.36744
"(1.5, 11, 1.7)",1.5,11,1.7,0.456802754,0.409054827,0.365593312,33455.95972,34724.00581,33676.22571,42063.85084,45462.44764,45810.49621
"(1.5, 6, 1.45)",1.5,6,1.45,0.456160031,0.408130767,0.364563508,33481.24249,34736.98959,33676.89384,42245.93208,45659.73069,45837.21258
"(1.5, 9, 1.6)",1.5,9,1.6,0.456604638,0.408629127,0.364945324,33513.65026,34757.63154,33677.67266,42088.50782,45453.73509,45723.10518
"(1.0, 3, 1.85)",1,3,1.85,0.437762334,0.405892623,0.364858673,32254.26328,34675.40964,33679.01822,41203.20955,45262.16765,45190.79077
"(1.0, 12, 0.1)",1,12,0.1,0.471542437,0.434946833,0.387512469,32548.61912,34771.71064,33684.49313,39990.37533,43325.63688,42980.72285
"(1.5, 12, 0.05)",1.5,12,0.05,0.491671701,0.436425869,0.384867402,33752.36789,34859.1492,33696.30898,41533.21925,43949.15872,43794.87252
"(1.5, 4, 1.2)",1.5,4,1.2,0.454439023,0.406611301,0.36323841,33365.77399,34692.569,33699.16797,42180.15701,45643.87498,45858.66132
"(1.0, 2, 0.85)",1,2,0.85,0.438666366,0.405100487,0.363891356,32417.31233,34652.22074,33701.36878,41430.53901,45410.72969,45418.6593
"(1.5, 3, 0.75)",1.5,3,0.75,0.449239132,0.402072323,0.360898935,32868.18636,34291.38438,33705.94294,41370.44637,44879.58941,45299.50649
"(1.5, 3, 0.3)",1.5,3,0.3,0.44668725,0.40026417,0.358142636,32485.72308,34229.61956,33718.58977,40724.71613,44305.87231,44748.98017
"(1.5, 12, 1.75)",1.5,12,1.75,0.456748939,0.409214223,0.366174514,33421.84941,34702.74312,33718.99552,42070.45684,45493.54596,45884.72199
"(1.5, 9, 0.1)",1.5,9,0.1,0.481272897,0.427410604,0.377029181,34054.53295,35144.35627,33727.25291,42326.91256,45024.73244,44515.21845
"(1.0, 11, 0.1)",1,11,0.1,0.470288104,0.433610778,0.385424314,32772.47492,34989.89672,33728.69996,40367.16565,43699.77845,43114.36779
"(1.5, 5, 1.4)",1.5,5,1.4,0.456953197,0.40905141,0.365025986,33520.39552,34817.11338,33734.53442,42257.08669,45678.42052,45812.00238
"(1.0, 2, 0.1)",1,2,0.1,0.43397316,0.400352207,0.360165282,32125.72478,34436.06534,33736.28344,40770.2909,44626.25232,44617.68473
"(1.0, 3, 1.9)",1,3,1.9,0.438197469,0.406430895,0.365444704,32296.20781,34730.96793,33736.28523,41295.44617,45373.63288,45312.22487
"(1.5, 6, 0.15)",1.5,6,0.15,0.465336594,0.416053885,0.368815498,33489.85551,35023.73158,33740.95009,42414.40356,45685.28301,45276.07657
"(1.5, 5, 0.1)",1.5,5,0.1,0.461725968,0.412735647,0.364982759,33464.43982,35021.61417,33747.45629,42375.98364,45785.90155,45515.26212
"(1.0, 9, 0.0)",1,9,0,0.466319266,0.42993288,0.382221114,32925.73058,35135.28587,33748.28737,41073.05095,44547.58538,43763.46727
"(1.5, 8, 1.6)",1.5,8,1.6,0.456241953,0.408752706,0.365205402,33523.20795,34819.60844,33748.63628,42236.18124,45641.63053,45919.99953
"(1.0, 2, 0.9)",1,2,0.9,0.439186833,0.405784299,0.364526008,32460.39697,34718.9957,33750.06101,41513.67706,45512.25568,45525.92404
"(1.5, 7, 1.55)",1.5,7,1.55,0.455894217,0.40835899,0.364903822,33499.52418,34800.35564,33764.74096,42286.80628,45706.4136,45970.79728
"(1.5, 4, 0.2)",1.5,4,0.2,0.454668255,0.406272769,0.360434497,33154.8374,34794.44592,33771.71964,42153.68725,45789.29077,45973.11628
"(1.5, 3, 0.8)",1.5,3,0.8,0.449990032,0.402955337,0.361766496,32963.42333,34388.72385,33780.43823,41500.10239,45021.49014,45442.30163
"(1.0, 3, 1.95)",1,3,1.95,0.438618187,0.406952485,0.366035085,32336.62113,34784.81042,33796.2084,41385.5751,45482.59175,45431.08626
"(1.0, 2, 0.95)",1,2,0.95,0.439702885,0.40644588,0.365153807,32502.70456,34782.89919,33797.70719,41597.22625,45614.53998,45634.50599
"(1.5, 3, 0.25)",1.5,3,0.25,0.447168436,0.401038078,0.358592083,32536.83104,34339.42405,33797.905,40733.06787,44344.84843,44791.65975
"(1.5, 11, 0.05)",1.5,11,0.05,0.490872025,0.435348901,0.38321286,34079.96457,35151.85625,33811.48323,42079.52111,44511.104,44059.36867
"(1.5, 7, 0.05)",1.5,7,0.05,0.468456587,0.418481908,0.371945186,33463.96888,34853.51624,33813.10077,42026.54884,45058.26898,44907.17076
"(1.0, 2, 0.05)",1,2,0.05,0.434388079,0.400770698,0.360535618,32186.24669,34510.04651,33813.28626,40804.04263,44667.90132,44660.06648
"(1.5, 10, 1.7)",1.5,10,1.7,0.456886106,0.409500463,0.366149913,33551.88547,34858.08533,33815.16928,42213.24314,45635.74251,45956.27596
"(1.5, 4, 1.25)",1.5,4,1.25,0.455018784,0.407634591,0.36438575,33434.48914,34808.77697,33817.66575,42309.85353,45802.47764,46034.53505
"(1.0, 10, 0.05)",1,10,0.05,0.468507496,0.432329001,0.384063802,32885.50384,35190.55876,33820.06208,40785.92382,44208.02613,43468.03953
"(1.5, 6, 1.5)",1.5,6,1.5,0.456727439,0.409063868,0.365779753,33550.66623,34850.01986,33824.95767,42393.09388,45849.10462,46058.91958
"(1.5, 9, 1.65)",1.5,9,1.65,0.457138119,0.409573773,0.366117407,33593.62161,34884.1949,33826.28984,42253.63378,45667.74954,45967.63839
"(1.5, 11, 1.75)",1.5,11,1.75,0.45739705,0.410017919,0.366795478,33546.29146,34858.83376,33839.35351,42240.17165,45690.03112,46066.19708
"(1.0, 2, 1.0)",1,2,1,0.440197087,0.407093222,0.365788537,32542.49184,34845.99136,33851.99785,41680.78453,45717.06453,45743.83561
"(1.0, 3, 2.0)",1,3,2,0.439026076,0.407461113,0.366607955,32375.9041,34838.72008,33854.71005,41473.68146,45589.13091,45547.44691
"(1.5, 3, 0.85)",1.5,3,0.85,0.450746736,0.403927121,0.362698688,33055.82202,34504.88897,33864.27918,41635.65872,45172.34555,45595.26176
"(1.5, 12, 1.8)",1.5,12,1.8,0.457361215,0.410189348,0.367351211,33515.69199,34841.70985,33879.17075,42253.49148,45728.26757,46145.26451
"(1.5, 5, 1.45)",1.5,5,1.45,0.457524152,0.410037691,0.366281732,33590.88475,34934.7524,33879.21719,42403.20673,45864.3393,46027.5885
"(1.5, 10, 0.05)",1.5,10,0.05,0.487034955,0.432744326,0.380981947,34155.7428,35298.81879,33889.16844,42389.70262,44954.14012,44365.21649
"(1.0, 2, 0.0)",1,2,0,0.43484652,0.401313107,0.360970695,32250.71457,34600.91927,33894.28967,40849.04331,44722.83991,44715.3947
"(1.5, 3, 0.2)",1.5,3,0.2,0.447803366,0.401903565,0.359271947,32600.98125,34454.60466,33895.01901,40759.08174,44405.80718,44856.4333
"(1.5, 8, 1.65)",1.5,8,1.65,0.456837438,0.409681448,0.366390904,33604.42297,34940.3768,33901.32654,42397.81569,45850.93536,46159.632
"(1.0, 2, 1.05)",1,2,1.05,0.440672246,0.407726862,0.366405241,32580.1258,34908.6445,33904.58633,41764.02844,45819.40427,45853.43301
"(1.5, 7, 1.6)",1.5,7,1.6,0.456527532,0.409305426,0.3661098,33580.5134,34918.66105,33912.31806,42443.19122,45907.59747,46200.99766
"(1.5, 5, 0.05)",1.5,5,0.05,0.4635796,0.414744899,0.366901937,33604.54384,35202.09221,33924.34594,42638.04663,46093.60372,45816.9409
"(1.5, 4, 1.3)",1.5,4,1.3,0.455581715,0.408651321,0.365522418,33499.74421,34922.92676,33935.91025,42441.25491,45964.21708,46214.64327
"(1.5, 9, 0.05)",1.5,9,0.05,0.483954845,0.430132555,0.379649722,34217.5808,35334.36723,33936.36263,42574.42111,45282.83515,44751.83341
"(1.5, 4, 0.15)",1.5,4,0.15,0.456018426,0.407969108,0.361971816,33271.40412,34970.05781,33939.88439,42380.79842,46070.99017,46266.81452
"(1.0, 12, 0.05)",1,12,0.05,0.474838242,0.438287582,0.390769026,32747.7973,35012.68843,33943.79001,40239.96353,43604.83256,43275.24877
"(1.5, 6, 0.1)",1.5,6,0.1,0.467494405,0.418473026,0.371201481,33638.41673,35221.86234,33947.41354,42683.746,45995.04215,45570.4919
"(1.5, 3, 0.9)",1.5,3,0.9,0.451510584,0.404914168,0.363643295,33145.38769,34621.52739,33950.35378,41775.67449,45330.37657,45756.68145
"(1.5, 12, 0.0)",1.5,12,0,0.494818018,0.439750958,0.388038548,33936.51112,35098.26701,33951.72546,41766.17944,44197.86358,44054.52382
"(1.0, 2, 1.1)",1,2,1.1,0.441141151,0.408337418,0.367006917,32618.38658,34968.38919,33955.39565,41846.70249,45921.21555,45962.89817
"(1.5, 10, 1.75)",1.5,10,1.75,0.457453075,0.410422211,0.367324347,33633.57023,34982.03035,33969.87274,42381.92247,45854.40551,46205.04825
"(1.5, 6, 1.55)",1.5,6,1.55,0.457331271,0.409984246,0.367005448,33626.91862,34960.37559,33970.30465,42539.43046,46037.85266,46279.8814
"(1.0, 11, 0.05)",1,11,0.05,0.473506846,0.436802573,0.388513767,32976.24621,35221.76135,33978.35655,40624.83187,43984.67389,43402.76184
"(1.5, 9, 1.7)",1.5,9,1.7,0.457684475,0.410484323,0.367285963,33671.45779,35004.73275,33979.01608,42416.47013,45879.05943,46209.26336
"(1.5, 11, 1.8)",1.5,11,1.8,0.457968064,0.410945722,0.367954558,33631.7719,34987.01915,33995.39859,42412.72289,45912.97564,46316.96822
"(1.5, 3, 0.15)",1.5,3,0.15,0.448580951,0.402868268,0.360127931,32679.8839,34580.18476,34003.1337,40802.26939,44488.03098,44942.69283
"(1.5, 7, 0.0)",1.5,7,0,0.470502769,0.420705443,0.374317866,33588.88885,35019.57823,34005.87984,42242.2227,45296.59411,45145.22329
"(1.0, 2, 1.15)",1,2,1.15,0.441607855,0.408924943,0.367645426,32657.00493,35025.22814,34012.08163,41928.60907,46022.22505,46071.90137
"(1.5, 5, 1.5)",1.5,5,1.5,0.458115467,0.411050298,0.367516312,33662.72651,35051.24355,34021.23568,42548.63152,46049.9685,46243.10881
"(1.5, 12, 1.85)",1.5,12,1.85,0.4579681,0.411145776,0.36851198,33606.4039,34975.27316,34035.52748,42431.78321,45957.18116,46399.80377
"(1.5, 3, 0.95)",1.5,3,0.95,0.452254004,0.405887002,0.364619123,33230.89417,34734.86657,34041.83231,41918.84196,45493.93971,45924.95485
"(1.5, 11, 0.0)",1.5,11,0,0.493846387,0.438464589,0.386159119,34255.23098,35374.21739,34046.73771,42318.76354,44757.76196,44300.93337
"(1.5, 8, 1.7)",1.5,8,1.7,0.457434404,0.410588657,0.367545435,33682.95582,35056.52711,34049.24728,42556.74277,46057.02126,46395.75297
"(1.5, 4, 1.35)",1.5,4,1.35,0.456165057,0.409652098,0.366649145,33563.45726,35033.74965,34056.10255,42573.50076,46127.94034,46397.67767
"(1.5, 7, 1.65)",1.5,7,1.65,0.457159142,0.410220543,0.367321493,33658.72051,35031.72491,34057.22612,42597.19828,46106.17158,46428.55523
"(1.0, 10, 0.0)",1,10,0,0.471532024,0.435362266,0.386927053,33084.31932,35425.95788,34060.25855,41058.45805,44512.39183,43770.67881
"(1.0, 2, 1.2)",1,2,1.2,0.442082066,0.409490122,0.368278414,32696.40975,35079.30861,34068.9757,42009.59926,46122.2196,46180.17432
"(1.5, 5, 0.0)",1.5,5,0,0.46555834,0.416777286,0.368904177,33753.62315,35381.12733,34107.3349,42913.36071,46415.74518,46133.30343
"(1.5, 10, 0.0)",1.5,10,0,0.489921822,0.435720558,0.383760382,34328.67211,35516.40937,34109.68081,42646.35732,45220.98034,44617.00017
"(1.5, 6, 1.6)",1.5,6,1.6,0.457958322,0.410888759,0.368197717,33703.86752,35068.93304,34110.17133,42684.33346,46225.14482,46499.13199
"(1.5, 3, 0.1)",1.5,3,0.1,0.449405158,0.403904034,0.361065537,32759.87945,34711.46868,34115.55546,40861.89196,44590.51414,45049.57908
"(1.5, 4, 0.1)",1.5,4,0.1,0.457620221,0.409771468,0.363676408,33404.27816,35152.5291,34121.85167,42632.49382,46380.62491,46589.91797
"(1.5, 10, 1.8)",1.5,10,1.8,0.458001809,0.411311411,0.368514345,33711.68166,35100.08684,34122.03271,42547.08198,46068.71411,46449.0174
"(1.0, 2, 1.25)",1,2,1.25,0.442537681,0.410033708,0.368901369,32733.81701,35130.77876,34125.40984,42089.56475,46221.03692,46287.50191
"(1.5, 9, 1.75)",1.5,9,1.75,0.458216654,0.411366673,0.368423122,33746.19273,35120.08106,34126.67258,42576.45465,46086.92456,46447.11164
"(1.5, 3, 1.0)",1.5,3,1,0.4529761,0.406838063,0.365587721,33312.50519,34843.81651,34132.3381,42063.99737,45661.54474,46098.59464
"(1.5, 9, 0.0)",1.5,9,0,0.486739664,0.432899319,0.382269939,34394.89754,35532.10426,34147.3931,42824.74838,45544.54621,44993.50073
"(1.5, 11, 1.85)",1.5,11,1.85,0.458545099,0.411854577,0.369124937,33714.84626,35110.30005,34148.40876,42581.10759,46130.7604,46562.19589
"(1.5, 6, 0.05)",1.5,6,0.05,0.469772207,0.420930454,0.373625878,33798.59836,35420.38873,34156.47884,42965.40751,46318.44381,45878.87695
"(1.5, 5, 1.55)",1.5,5,1.55,0.458742141,0.412024733,0.368711905,33736.57324,35162.32668,34158.03921,42692.74632,46234.45901,46457.56208
"(1.5, 4, 1.4)",1.5,4,1.4,0.45680738,0.410630966,0.36777444,33634.29946,35140.87809,34181.32693,42705.85603,46292.64447,46582.4819
"(1.0, 2, 1.3)",1,2,1.3,0.44297557,0.410560786,0.369516482,32769.34962,35180.89121,34182.63402,42168.43071,46318.55749,46393.7149
"(1.5, 12, 1.9)",1.5,12,1.9,0.45856815,0.412073096,0.36969691,33693.22336,35102.94919,34191.68273,42605.05755,46179.91653,46647.87754
"(1.5, 8, 1.75)",1.5,8,1.75,0.458018479,0.411462265,0.368700541,33758.16574,35167.08584,34193.30955,42712.52588,46259.29703,46627.65866
"(1.5, 7, 1.7)",1.5,7,1.7,0.457776449,0.411124312,0.368502976,33733.81455,35140.97275,34197.30484,42748.39493,46301.53,46652.72557
"(1.0, 12, 0.0)",1,12,0,0.478160906,0.441591283,0.393977595,32956.38599,35248.28925,34201.6467,40488.71033,43883.29484,43570.46378
"(1.0, 11, 0.0)",1,11,0,0.476663268,0.440023282,0.39159059,33174.5839,35459.58978,34228.30651,40881.6907,44268.62807,43691.63526
"(1.5, 3, 1.05)",1.5,3,1.05,0.453681132,0.407799689,0.366612076,33391.63649,34951.18563,34229.18672,42210.12339,45831.8625,46276.24319
"(1.5, 3, 0.05)",1.5,3,0.05,0.45030277,0.405147737,0.362056037,32844.73749,34858.19831,34229.55487,40937.01602,44712.02793,45176.03271
"(1.0, 2, 1.35)",1,2,1.35,0.443396612,0.41106959,0.370110571,32803.1272,35229.11781,34237.5393,42246.14973,46414.6975,46498.68342
"(1.5, 6, 1.65)",1.5,6,1.65,0.458580591,0.411778883,0.36935996,33778.1036,35175.45131,34245.07774,42827.30989,46410.29604,46715.8682
"(1.5, 10, 1.85)",1.5,10,1.85,0.45854947,0.412187102,0.369686544,33786.75308,35214.20726,34269.87075,42708.36731,46278.19351,46687.62435
"(1.5, 9, 1.8)",1.5,9,1.8,0.458753302,0.412234617,0.369579098,33818.46448,35231.64452,34271.55409,42733.15759,46290.76666,46680.49684
"(1.0, 2, 1.4)",1,2,1.4,0.443801678,0.411558922,0.370685422,32835.265,35275.06793,34290.34299,42322.69662,46509.40265,46602.31112
"(1.5, 5, 1.6)",1.5,5,1.6,0.459378046,0.412961238,0.369887643,33809.24357,35268.14422,34291.17375,42835.04983,46417.10426,46670.10547
"(1.5, 11, 1.9)",1.5,11,1.9,0.459109189,0.412729866,0.370316122,33794.02206,35227.44863,34299.99804,42745.05174,46343.01429,46801.43323
"(1.5, 4, 1.45)",1.5,4,1.45,0.457498015,0.411577601,0.368910888,33708.42033,35243.45024,34304.40723,42837.70157,46457.46827,46768.04714
"(1.5, 4, 0.05)",1.5,4,0.05,0.45934855,0.411720151,0.365489429,33546.57511,35346.43317,34311.66843,42908.30529,46717.49924,46941.87663
"(1.5, 3, 1.1)",1.5,3,1.1,0.454379938,0.408746102,0.36766365,33467.78058,35055.57065,34330.53394,42356.34554,46003.72536,46456.67781
"(1.5, 7, 1.75)",1.5,7,1.75,0.458387877,0.411992921,0.369656701,33806.16499,35244.96045,34332.76249,42896.4535,46493.19908,46872.91734
"(1.5, 8, 1.8)",1.5,8,1.8,0.458609689,0.412312885,0.36985506,33831.79904,35273.30028,34334.11602,42864.84069,46457.31158,46854.80531
"(1.0, 2, 1.45)",1,2,1.45,0.444191725,0.412035959,0.371253211,32865.88753,35319.45268,34342.35481,42398.06405,46602.64294,46704.5302
"(1.5, 12, 1.95)",1.5,12,1.95,0.459150988,0.412972932,0.370885226,33776.02235,35224.45087,34343.8516,42773.15177,46396.24003,46889.17743
"(1.5, 3, 0.0)",1.5,3,0,0.451248201,0.406497888,0.363135655,32930.88171,35010.94624,34350.16154,41026.56972,44851.18457,45320.84235
"(1.5, 6, 0.0)",1.5,6,0,0.472157886,0.423402614,0.376131567,33966.72102,35619.43878,34370.96049,43257.37262,46653.13471,46198.89553
"(1.5, 6, 1.7)",1.5,6,1.7,0.459193036,0.412677228,0.370526717,33849.41345,35279.52608,34377.58416,42967.96954,46592.75267,46929.43676
"(1.0, 2, 1.5)",1,2,1.5,0.444569172,0.412498002,0.371803485,32895.32988,35362.08072,34392.41568,42472.25891,46694.40817,46805.29686
"(1.5, 10, 1.9)",1.5,10,1.9,0.459091302,0.413034946,0.370850531,33859.20943,35322.99013,34414.20799,42865.53411,46482.50527,46920.46443
"(1.5, 9, 1.85)",1.5,9,1.85,0.459314148,0.413069611,0.37074532,33890.2751,35337.72179,34414.65977,42886.26466,46490.15086,46908.8961
"(1.5, 5, 1.65)",1.5,5,1.65,0.460011243,0.413860324,0.371034993,33879.88944,35368.86086,34419.52222,42975.14256,46597.32784,46880.04318
"(1.5, 4, 1.5)",1.5,4,1.5,0.458197387,0.412491836,0.370026886,33782.19092,35341.55577,34423.77579,42968.52373,46621.68232,46953.5051
"(1.5, 3, 1.15)",1.5,3,1.15,0.455074906,0.409732615,0.368736804,33541.47695,35163.07605,34436.58022,42501.92444,46176.12225,46638.81133
"(1.0, 2, 1.55)",1,2,1.55,0.444933045,0.41294278,0.372335228,32923.43137,35402.79406,34440.50349,42545.29918,46784.70409,46904.58747
"(1.5, 11, 1.95)",1.5,11,1.95,0.459656707,0.413582586,0.371470829,33869.60483,35339.60096,34445.8784,42904.38525,46549.49426,47034.37765
"(1.5, 7, 1.8)",1.5,7,1.8,0.458996048,0.412876327,0.37079414,33876.8344,35347.26583,34464.71482,43041.13748,46680.82211,47088.67628
"(1.5, 8, 1.85)",1.5,8,1.85,0.459176883,0.413148575,0.370989955,33901.55035,35376.03204,34470.53235,43013.45974,46650.73642,47076.79099
"(1.0, 2, 1.6)",1,2,1.6,0.44528413,0.413371147,0.372847682,32950.28603,35441.71378,34486.61125,42617.21148,46873.54923,47002.39514
"(1.5, 12, 2.0)",1.5,12,2,0.459721753,0.4138371,0.372032121,33855.41187,35340.39807,34490.00484,42935.9955,46606.03231,47123.52517
"(1.5, 6, 1.75)",1.5,6,1.75,0.45979595,0.413577652,0.371687569,33918.53256,35381.15895,34508.38462,43106.0127,46772.07842,47139.31973
"(1.5, 4, 0.0)",1.5,4,0,0.46120002,0.41380926,0.367430813,33700.5591,35549.52787,34512.90421,43207.76743,47080.95487,47322.17219
"(1.0, 2, 1.65)",1,2,1.65,0.445630494,0.4137866,0.373342797,32977.75875,35479.12272,34530.89903,42688.02886,46960.97207,47098.72673
"(1.5, 4, 1.55)",1.5,4,1.55,0.45887413,0.41337275,0.37112462,33852.87525,35435.18992,34539.55329,43097.90381,46784.67796,47138.11899
"(1.5, 5, 1.7)",1.5,5,1.7,0.460658222,0.414737315,0.372162986,33949.41241,35467.87499,34544.44594,43112.71508,46774.6704,47086.81343
"(1.5, 3, 1.2)",1.5,3,1.2,0.45574523,0.410706535,0.369814269,33611.38353,35267.81233,34548.35272,42646.24555,46348.19011,46821.68911
"(1.5, 9, 1.9)",1.5,9,1.9,0.459852419,0.413881361,0.371881595,33958.29514,35439.1286,34552.66336,43035.56039,46684.76679,47131.93013
"(1.5, 10, 1.95)",1.5,10,1.95,0.45964483,0.413869083,0.371979406,33930.02776,35427.43995,34552.8016,43018.43081,46681.42735,47147.26595
"(1.0, 2, 1.7)",1,2,1.7,0.44596729,0.414192078,0.373822679,33004.5801,35515.3829,34573.53035,42757.78911,47047.00881,47193.60032
"(1.5, 11, 2.0)",1.5,11,2,0.460189533,0.414411502,0.37257867,33941.75156,35448.93302,34584.55916,43059.02414,46750.06474,47260.84881
"(1.5, 7, 1.85)",1.5,7,1.85,0.459578401,0.41376492,0.37193766,33943.83467,35449.4915,34594.86288,43182.28827,46864.14397,47299.66863
"(1.5, 8, 1.9)",1.5,8,1.9,0.459722064,0.413971441,0.372114508,33967.70491,35474.9531,34603.93772,43158.23771,46839.34856,47293.33689
"(1.0, 2, 1.75)",1,2,1.75,0.446294538,0.414601353,0.3742856,33030.46713,35551.99856,34614.48078,42826.53334,47131.70142,47287.04294
"(1.5, 6, 1.8)",1.5,6,1.8,0.460373814,0.414456464,0.372829082,33984.1634,35479.27824,34635.7716,43241.21812,46947.94025,47345.1194
"(1.5, 4, 1.6)",1.5,4,1.6,0.459524443,0.414249941,0.372194803,33920.12995,35529.7121,34651.20958,43225.50747,46945.95574,47321.27308
"(1.0, 2, 1.8)",1,2,1.8,0.446622263,0.414997577,0.374732711,33056.1853,35587.18689,34653.89765,42894.30476,47215.09599,47379.08862
"(1.5, 3, 1.25)",1.5,3,1.25,0.456410787,0.411646802,0.370867179,33680.06267,35367.75101,34657.51217,42788.8075,46519.20308,47004.48365
"(1.5, 5, 1.75)",1.5,5,1.75,0.46128421,0.415607851,0.373282423,34016.45712,35565.90336,34667.09952,43247.53664,46948.77629,47289.97458
