param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(0.125, 4, 1.9)",0.125,4,1.9,0.24883387629983353,0.24663525964897018,0.24307440296283894,20788.405132251228,23546.772994360937,25388.145734022986,30088.00015537101,34520.101650008066,37385.65732919752
"(0.125, 4, 1.95)",0.125,4,1.95,0.2493133917870744,0.2471294723845432,0.24361021310595837,20816.7238815596,23584.021069711187,25434.027792336645,30138.67160446829,34584.1924505692,37456.25834223667
"(0.125, 4, 2.0)",0.125,4,2.0,0.24977682322199174,0.24761377235997523,0.24412344681131568,20844.424416503993,23620.315557829214,25477.91608408132,30189.21291749261,34647.902404612374,37526.15264110574
"(0.125, 5, 1.0)",0.125,5,1.0,0.2402425592243907,0.23737083714143692,0.2319209690158075,20536.298118340193,23202.46355130763,24671.934667679205,29298.310765646944,33416.94398248089,36035.15537725329
"(0.125, 5, 1.05)",0.125,5,1.05,0.24059576719688297,0.23772779794738086,0.23225232358208575,20526.566437909732,23194.82104196419,24663.527369269403,29289.84101286495,33417.60366126323,36056.02226143499
"(0.125, 5, 1.1)",0.125,5,1.1,0.24098466563608975,0.2380992487262749,0.23268470907993719,20521.449982769933,23189.64689339338,24669.997705360616,29290.57665346423,33429.020639059956,36086.75941449551
"(0.125, 5, 1.15)",0.125,5,1.15,0.24142426009686307,0.2384908136745462,0.23318717169301745,20523.090400886387,23186.74352102895,24682.69786755772,29299.654351773475,33450.10942490605,36126.27897891715
"(0.125, 5, 1.2)",0.125,5,1.2,0.24186449776416694,0.2389050653126234,0.23371570525933563,20526.89343054607,23187.20454019374,24699.697365930588,29316.207496997602,33479.79283594348,36173.51116997087
"(0.125, 5, 1.25)",0.125,5,1.25,0.2423104480465303,0.2393846699939978,0.23427640011242393,20533.08161527162,23195.49495783989,24721.828535007306,29339.38455981343,33517.022665739714,36227.42209437683
"(0.125, 5, 1.3)",0.125,5,1.3,0.24275253804538083,0.2398639594053023,0.23486075510957943,20540.38062365604,23205.079209243286,24748.359351720785,29368.364237967948,33560.796409097995,36287.02839448864
"(0.125, 5, 1.35)",0.125,5,1.35,0.24321643028792367,0.2403499028267913,0.23545716124776678,20551.958011073555,23216.757199735974,24779.44702260317,29402.367369157077,33610.170114230656,36351.40868131554
"(0.125, 5, 1.4)",0.125,5,1.4,0.24367692580065886,0.24085547544957495,0.23608274444914965,20564.54767266532,23234.053334690063,24817.63014355413,29440.665708460372,33664.2675458656,36419.71178036479
"(0.125, 5, 1.45)",0.125,5,1.45,0.24415128920247495,0.24137008467158044,0.23669931782901538,20580.47081175988,23254.099933739333,24857.021373043895,29482.587782638497,33722.28595618999,36491.16192424767
"(0.125, 5, 1.5)",0.125,5,1.5,0.24462568136729573,0.24190165439444128,0.2373038015687182,20598.01769080554,23277.332323144856,24896.253737785337,29527.522131222453,33783.49885820748,36565.06114903156
"(0.125, 5, 1.55)",0.125,5,1.55,0.2451040285136999,0.24244470377146884,0.23790850853236511,20616.242666791677,23303.950225208395,24937.940351610192,29574.918313037335,33847.2562638581,36640.78925605064
"(0.125, 5, 1.6)",0.125,5,1.6,0.24556907737176617,0.24297771426325893,0.23852371962532287,20634.36123942822,23331.144390995047,24987.722031189176,29624.28609126155,33912.982880151016,36717.80176854487
"(0.125, 5, 1.65)",0.125,5,1.65,0.24604211025146244,0.24349815539578964,0.23913511025112152,20654.287646145975,23358.89590117142,25037.707046739473,29675.19321153887,33980.17475141391,36795.626337536945
"(0.125, 5, 1.7)",0.125,5,1.7,0.246511679891556,0.24402931921314175,0.23975224248586416,20675.843805916495,23390.038039212573,25089.763017059475,29727.262162024977,34048.39480106934,36873.85803810755
"(0.125, 5, 1.75)",0.125,5,1.75,0.24700184746501574,0.24456305051561364,0.24036765111311725,20700.31648369151,23422.69268832879,25142.073131708814,29780.166259884776,34117.26767140709,36952.15395543153
"(0.125, 5, 1.8)",0.125,5,1.8,0.24747716503262102,0.24508262362932007,0.2409679054394421,20724.549670827848,23455.39274432025,25194.499018210183,29833.625354176802,34186.47419419698,37030.227400869495
"(0.125, 5, 1.85)",0.125,5,1.85,0.24796477061372113,0.24558654013450815,0.24154725356711562,20750.952814490618,23487.567743273838,25245.15173192349,29887.40137755436,34255.745756861186,37107.84203228139
"(0.125, 5, 1.9)",0.125,5,1.9,0.24845177892304826,0.24608981968939206,0.24210893212674872,20778.125194592958,23520.500271577446,25294.4967796951,29941.293924182042,34324.858764330405,37184.80608739785
"(0.125, 5, 1.95)",0.125,5,1.95,0.2489237340583636,0.24659024883169356,0.24265790657574984,20804.912981574467,23553.656277544207,25342.494903140407,29995.135982137046,34393.62933941914,37260.96687972081
"(0.125, 5, 2.0)",0.125,5,2.0,0.24938540616673036,0.24707927116895356,0.24318673303559818,20831.8157772628,23586.455763524813,25388.645113907412,30048.78990705615,34461.90835641348,37336.20565580908
"(0.125, 6, 1.0)",0.125,6,1.0,0.2405860478670807,0.23738738315711755,0.23247261489026633,20613.130958585312,23253.034373536204,24772.21485610804,29241.10972335135,33321.10108098552,35950.83674061691
"(0.125, 6, 1.05)",0.125,6,1.05,0.2408511132266417,0.23761301802488394,0.2327615541114192,20600.860715684084,23234.316650916517,24765.0401484693,29229.39110926721,33317.9396170283,35970.4868852357
"(0.125, 6, 1.1)",0.125,6,1.1,0.24116240471127312,0.23790383077122607,0.23314048479722266,20592.96305253929,23222.650510583946,24766.512567797945,29227.34086582202,33326.28888445113,36000.566890551585
"(0.125, 6, 1.15)",0.125,6,1.15,0.24154057689994773,0.23823381865504736,0.2335656362413166,20591.83393485468,23216.622842311208,24774.93000315769,29234.10352992444,33345.041277608674,36039.96006050727
"(0.125, 6, 1.2)",0.125,6,1.2,0.2419545071613042,0.2385769115732621,0.234010645141093,20594.79292179104,23212.702853607614,24785.496784137496,29248.806010469667,33373.08185724245,36087.55646800809
"(0.125, 6, 1.25)",0.125,6,1.25,0.24237815478041574,0.23895945885899578,0.23447357717065573,20599.38461152029,23212.604930909118,24799.097317129766,29270.578082418146,33409.31241172118,36142.27336868884
"(0.125, 6, 1.3)",0.125,6,1.3,0.24280010880387026,0.23937536112474483,0.2349695106169119,20604.851795579296,23216.05320861538,24818.482002131066,29298.569995921855,33452.67163363264,36203.07249651442
"(0.125, 6, 1.35)",0.125,6,1.35,0.24320927187184718,0.23986014601996847,0.2355184399571686,20610.810578985373,23228.43670615894,24847.09815504583,29331.966996075855,33502.15131874291,36268.9741438308
"(0.125, 6, 1.4)",0.125,6,1.4,0.243622514045031,0.240374168625676,0.2360633273424849,20618.909197921203,23246.250590383588,24876.486214171317,29370.000663745617,33556.8086073236,36339.067926587784
"(0.125, 6, 1.45)",0.125,6,1.45,0.2440346037852187,0.24089481870135449,0.2366243856894848,20628.80610255206,23267.04891759996,24909.308507305537,29411.95712380933,33615.7744251497,36412.52022578485
"(0.125, 6, 1.5)",0.125,6,1.5,0.24445085901868926,0.24143354050245844,0.2372263147295361,20639.76064352488,23291.334235812486,24947.493936171075,29457.182306346636,33678.25842358883,36488.57844094732
"(0.125, 6, 1.55)",0.125,6,1.55,0.24488420855050902,0.24197628308066274,0.23784137752036533,20653.687584233725,23317.467636857116,24988.443142595068,29505.08456701418,33743.55084016836,36566.57234407416
"(0.125, 6, 1.6)",0.125,6,1.6,0.24533319524182984,0.2425217954867224,0.2384434713261573,20670.329123687858,23346.52548691157,25031.58305125824,29555.135058724885,33811.02178406586,36645.91294605504
"(0.125, 6, 1.65)",0.125,6,1.65,0.24579498617476406,0.24305199890539622,0.23905090170167442,20689.4936469511,23375.67743955824,25081.47344046213,29606.8662907521,33880.11848724621,36726.08936204236
"(0.125, 6, 1.7)",0.125,6,1.7,0.24625821806262152,0.24359517990052731,0.23965674374784762,20710.933099767175,23408.485933660773,25132.63799984674,29659.86931527764,33950.36105382192,36806.66418392157
"(0.125, 6, 1.75)",0.125,6,1.75,0.24673140314936784,0.2441350955678355,0.24028313370992818,20734.82179135155,23442.44407079137,25186.436200110737,29713.78995296454,34021.33719685803,36887.267844454516
"(0.125, 6, 1.8)",0.125,6,1.8,0.2472183231526151,0.2446617581613791,0.24088822574328245,20760.105661481222,23476.37383214798,25238.49826104764,29768.324418825963,34092.69638545558,36967.59240212802
"(0.125, 6, 1.85)",0.125,6,1.85,0.24770210229617398,0.24516675024794732,0.24146704963123647,20786.021723045804,23509.183620641234,25288.259765262614,29823.214647933404,34164.14374751092,37047.38510245418
"(0.125, 6, 1.9)",0.125,6,1.9,0.24817053989499244,0.2456697751266082,0.24202586073195326,20811.579308626864,23542.902104533616,25336.78769157927,29878.243556095596,34235.43399491843,37126.44199270155
"(0.125, 6, 1.95)",0.125,6,1.95,0.24863245749202273,0.24618388009103093,0.24256582183179454,20837.014705370155,23577.726696125465,25383.769845695675,29933.230409835214,34306.365565112064,37204.601791758774
"(0.125, 6, 2.0)",0.125,6,2.0,0.24909378266207954,0.24668203383537818,0.24308878828384856,20863.355120029657,23611.734843722243,25429.623755730427,29988.02642662178,34376.77510979933,37281.740150571866
"(0.125, 7, 1.0)",0.125,7,1.0,0.23982102297521454,0.23640402839685457,0.23190312901069093,20557.58122759798,23164.76661767576,24742.03111117367,29121.752982192607,33168.55460432065,35893.40351106213
"(0.125, 7, 1.05)",0.125,7,1.05,0.24011224310661433,0.23666307159043298,0.23215872829443093,20550.583553863125,23155.73051768405,24737.64017884913,29109.833097035636,33164.985026866874,35907.01496572164
"(0.125, 7, 1.1)",0.125,7,1.1,0.24044063384041925,0.23696061030052076,0.2325151618308779,20545.658119210617,23149.508532668515,24740.921807337032,29107.751296269696,33173.21032330241,35931.62908641742
"(0.125, 7, 1.15)",0.125,7,1.15,0.24081902942964492,0.23730398544914783,0.2328875882148081,20546.440603635157,23146.968967242894,24744.506542877574,29114.7561701965,33192.23612988868,35966.234475278405
"(0.125, 7, 1.2)",0.125,7,1.2,0.2412116840268957,0.23766373376656352,0.23333308510523892,20549.14850275693,23146.31457001711,24754.872272229066,29130.03896813328,33221.013134705216,36009.780238750485
"(0.125, 7, 1.25)",0.125,7,1.25,0.2416388091409528,0.23804355955270623,0.2338448712357896,20556.30027546567,23149.248457873477,24773.989555299508,29152.75882998975,33258.46744325733,36061.20158077944
"(0.125, 7, 1.3)",0.125,7,1.3,0.24209071373484084,0.23845518821507664,0.2343922510873481,20566.310448764467,23155.415527947265,24799.710266853108,29182.066298388334,33303.528257112375,36119.44372882875
"(0.125, 7, 1.35)",0.125,7,1.35,0.24256383334857343,0.2389127461252433,0.23497204397341806,20578.74380622028,23167.37662695006,24831.175336681696,29217.12430619241,33355.152066775874,36183.48346832527
"(0.125, 7, 1.4)",0.125,7,1.4,0.24303021893592008,0.2394398538448661,0.2355428372808832,20592.424798986547,23189.34713627059,24862.984661054903,29257.125984697785,33412.34272975249,36252.34753523012
"(0.125, 7, 1.45)",0.125,7,1.45,0.24348425664888884,0.23998571854295206,0.23612008248221814,20607.11879280303,23214.44267046932,24898.612014289738,29301.308869184217,33474.167064432804,36325.12727311745
"(0.125, 7, 1.5)",0.125,7,1.5,0.24392293095882253,0.24053876504155164,0.2367027950732219,20621.306433570906,23241.999054853943,24935.519182864016,29348.965352163428,33539.765895581295,36400.98924201022
"(0.125, 7, 1.55)",0.125,7,1.55,0.24437170463167074,0.24108948020198673,0.23731763657195973,20637.173215263298,23270.869752049864,24978.485115966574,29399.44950203108,33608.36078198637,36479.18178944404
"(0.125, 7, 1.6)",0.125,7,1.6,0.2448467560479223,0.24164588892777433,0.2379046756495144,20656.8526117933,23300.935916889805,25019.544318809705,29452.18058555082,33679.256895382176,36559.037887085084
"(0.125, 7, 1.65)",0.125,7,1.65,0.245328792939973,0.2422078306546244,0.2384781676398228,20678.540465371385,23333.19633945195,25062.833474278432,29506.643783397583,33751.84267648121,36639.97475218197
"(0.125, 7, 1.7)",0.125,7,1.7,0.24579750827308783,0.24278986393536353,0.2390899978996094,20700.768964487947,23368.996098111442,25114.686754793853,29562.38866365531,33825.58696431824,36721.49089475394
"(0.125, 7, 1.75)",0.125,7,1.75,0.2462645690825079,0.243364856559061,0.23973401430307212,20723.6417378663,23405.983869322226,25170.97529479431,29619.02598733416,33900.03429032548,36803.16126433659
"(0.125, 7, 1.8)",0.125,7,1.8,0.2467608133214128,0.24393182911276484,0.24036876826707015,20749.66191225729,23443.63077837205,25226.205126557743,29676.223379054078,33974.79896841983,36884.631133612784
"(0.125, 7, 1.85)",0.125,7,1.85,0.24726962075676445,0.24447808302447385,0.24097366391693087,20777.820931954593,23479.991519574338,25278.600489887765,29733.70032363249,34049.55851870866,36965.60927450682
"(0.125, 7, 1.9)",0.125,7,1.9,0.24776023583978896,0.24501153175048568,0.24155183121303597,20805.36051226622,23515.862644821053,25328.671949611635,29791.22286227665,34124.04685463493,37045.86087808712
"(0.125, 7, 1.95)",0.125,7,1.95,0.24823711662738926,0.2455495499662231,0.24211284857575305,20832.599570950617,23552.75395998965,25377.47766358797,29848.598273487492,34198.04755625717,37125.20056091465
"(0.125, 7, 2.0)",0.125,7,2.0,0.24871830494849903,0.24606440280662242,0.24264821335620615,20860.910579072624,23588.095036376344,25423.90740679965,29905.669942357832,34271.38745551647,37203.48569949471
"(0.125, 8, 1.0)",0.125,8,1.0,0.2395944934748398,0.2358274573889886,0.23122091399336422,20569.858110411275,23122.531911145394,24711.545948390314,29164.94096271094,33170.4561532676,35905.78782491491
"(0.125, 8, 1.05)",0.125,8,1.05,0.23977281876751225,0.2359591107410351,0.2312976488492608,20554.846886542124,23102.2900327642,24685.647734816,29139.388205203264,33153.411822550246,35907.12743268498
"(0.125, 8, 1.1)",0.125,8,1.1,0.24002782658488392,0.23612593641232266,0.23152574140044474,20548.328649590363,23086.792115693876,24677.46283602505,29124.986334894435,33149.683637310554,35920.92543584743
"(0.125, 8, 1.15)",0.125,8,1.15,0.24032903049916293,0.23633656557194277,0.23185821025764514,20545.53958793812,23076.288037891165,24679.11834172797,29121.017024361277,33158.3021795426,35946.17959200751
"(0.125, 8, 1.2)",0.125,8,1.2,0.24065731883851965,0.23660263419589592,0.23224359730217325,20543.69956676812,23069.468475190683,24684.524842879433,29126.67140016829,33178.20309264347,35981.81370757517
"(0.125, 8, 1.25)",0.125,8,1.25,0.24102155803306258,0.23694785351857925,0.23269760930185793,20544.736895081085,23069.611559482688,24696.578550156555,29141.077391535695,33208.26104731402,36026.70552662214
"(0.125, 8, 1.3)",0.125,8,1.3,0.24140553690808927,0.23737591502008373,0.23322338455409622,20547.56970820011,23078.492667411127,24718.67285545276,29163.32710274693,33247.32292502015,36079.71492085444
"(0.125, 8, 1.35)",0.125,8,1.35,0.24184943484294052,0.23789855580922642,0.23382905276433713,20556.11275222512,23098.694248825876,24752.36269989076,29192.50293646183,33294.23880495393,36139.71122931911
"(0.125, 8, 1.4)",0.125,8,1.4,0.24230247653958065,0.2384596877047494,0.2344329789634123,20566.60275939491,23124.790733147365,24787.843773109347,29227.701241266786,33347.88941620565,36205.59835436436
"(0.125, 8, 1.45)",0.125,8,1.45,0.2427588675525541,0.23902381189527802,0.23502576192799723,20579.797054862705,23152.566697621958,24823.662707322695,29268.052480087128,33407.20899862848,36276.33630648562
"(0.125, 8, 1.5)",0.125,8,1.5,0.2432139226446978,0.23959465845250158,0.23563404105494126,20595.297381170138,23182.44452029277,24864.45968582167,29312.737267723714,33471.202940976764,36350.95824065317
"(0.125, 8, 1.55)",0.125,8,1.55,0.2436782680538741,0.24019178993671425,0.23627583973469943,20613.506694678064,23215.654894210667,24910.4800301549,29360.998027679278,33538.96003796304,36428.582515222806
"(0.125, 8, 1.6)",0.125,8,1.6,0.244150026512005,0.24078569452025578,0.23691033688451418,20632.972673455,23249.69136123124,24955.84708435277,29412.146394298674,33609.659638856494,36508.41980234896
"(0.125, 8, 1.65)",0.125,8,1.65,0.24466148932025922,0.2413704483168762,0.23753124810404383,20656.28875349016,23283.80402277113,25000.89380770222,29465.56678182365,33682.57428789793,36589.77569008323
"(0.125, 8, 1.7)",0.125,8,1.7,0.24516747702076547,0.2419636521663048,0.23815532470185943,20680.672376144263,23321.807328373776,25050.50947506287,29520.716732088582,33757.068655555064,36672.04949195122
"(0.125, 8, 1.75)",0.125,8,1.75,0.24565290027367395,0.24253449827865717,0.23880392407600826,20704.299010780604,23358.6336277974,25108.731280456894,29577.12473787078,33832.59563427806,36754.730112778016
"(0.125, 8, 1.8)",0.125,8,1.8,0.24613974450307524,0.2430958263513411,0.2394488943881344,20729.288729597105,23395.8776170208,25166.365908337306,29634.386237182236,33908.69044706487,36837.38983130492
"(0.125, 8, 1.85)",0.125,8,1.85,0.24665289891879,0.24365831326917092,0.24009526833929645,20756.893407172596,23433.813724105734,25223.38541225864,29692.158410722004,33984.96352388423,36919.676785513315
"(0.125, 8, 1.9)",0.125,8,1.9,0.2471628198914649,0.24421107898974598,0.24071465048252622,20785.456730316357,23471.77934296539,25277.631297077565,29750.154316365566,34061.092771169344,37001.30682188568
"(0.125, 8, 1.95)",0.125,8,1.95,0.24765194298024298,0.24476148576764561,0.2413114266170006,20813.045494443828,23509.575273593582,25330.241480518256,29808.13678283324,34136.81571872924,37082.05522579026
"(0.125, 8, 2.0)",0.125,8,2.0,0.2481299433488015,0.24530117588004488,0.24187975461901584,20840.67593154366,23547.178640425336,25380.102365523293,29865.91237535539,34211.921894397914,37161.748708876345
