param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(0.125, 10, 1.85)",0.125,10,1.85,0.2457540826613763,0.24280823361226492,0.23918583047197367,20747.383894256243,23421.1761249734,25205.365015009447,29701.10017403703,33971.730799765,36933.62711624066
"(0.125, 10, 1.9)",0.125,10,1.9,0.24630017194382922,0.24338778038327752,0.23985937530586088,20777.31188175507,23459.441123144552,25264.125032640703,29756.995889321603,34046.86330025629,37013.622992218836
"(0.125, 10, 1.95)",0.125,10,1.95,0.2468315929224003,0.24395738156804442,0.2405055766693603,20806.55151889846,23497.615130583687,25320.74061860516,29813.201697190932,34121.90990726922,37093.04893309342
"(0.125, 10, 2.0)",0.125,10,2.0,0.24735951851174512,0.24453405271560835,0.24112208750763758,20835.89384209738,23537.72938497295,25374.636294498276,29869.465237313627,34196.59092950354,37171.66498381736
"(0.125, 11, 0.0)",0.125,11,0.0,0.268275850022228,0.2670005105365898,0.25794977382718365,23120.500936993638,26089.850494582053,27422.158980773518,32717.33641055135,37197.517419688775,39829.34807940569
"(0.125, 11, 0.05)",0.125,11,0.05,0.26606554297417756,0.2647815120941583,0.25587272436242403,22977.395859551518,25929.640325927186,27263.32071230436,32530.647508291928,36975.09748583358,39602.871201565446
"(0.125, 11, 0.1)",0.125,11,0.1,0.2638192685050633,0.2625484223350934,0.25375984826395603,22829.563985529556,25767.91151110205,27100.133469737968,32341.150670248888,36749.667247147394,39374.69500806449
"(0.125, 11, 0.15)",0.125,11,0.15,0.2615334498037202,0.2603333408643272,0.2516912574296716,22676.633244225366,25608.46480699155,26940.784374770352,32149.46088345535,36522.020070833954,39145.74088401046
"(0.125, 11, 0.2)",0.125,11,0.2,0.25920777310482257,0.258091452530215,0.24958994851075245,22519.27580553737,25444.8138017269,26775.91526879832,31956.311333413778,36293.09741722684,38917.07398439818
"(0.125, 11, 0.25)",0.125,11,0.25,0.2569251552788855,0.25581317660338354,0.24748723371803244,22365.480051667997,25275.041452703987,26610.105140346684,31762.553039595718,36063.98885335568,38689.89837195027
"(0.125, 11, 0.3)",0.125,11,0.3,0.25466115305295645,0.25353898616537557,0.24539053712387465,22211.126524421063,25100.329967377176,26443.974647977855,31569.149704793723,35835.92569266743,38465.544205998114
"(0.125, 11, 0.35)",0.125,11,0.35,0.2524900668559834,0.25127781152468176,0.24334194656032623,22058.026802275614,24920.93422293981,26277.654008620106,31377.16704667164,35610.267024922236,38245.44582078359
"(0.125, 11, 0.4)",0.125,11,0.4,0.2503896557783992,0.24902955010860897,0.24131232524746477,21906.90984641832,24737.477288393107,26109.359657174577,31187.756289086345,35388.47745034739,38031.11044783368
"(0.125, 11, 0.45)",0.125,11,0.45,0.2482966934561973,0.24682432670888926,0.2393133392422159,21753.066958498417,24554.17109234613,25939.328224706438,31002.13206002424,35172.096679241644,37824.07860163385
"(0.125, 11, 0.5)",0.125,11,0.5,0.2462832820275885,0.24468031685888017,0.23743223190134866,21600.347749301698,24371.3043692063,25772.980186523804,30821.54555731806,34962.702150742596,37625.878504689616
"(0.125, 11, 0.55)",0.125,11,0.55,0.24444082580377885,0.24273964953268895,0.23568161101239396,21454.57107795659,24198.510198347558,25611.217450594202,30647.254354654084,34761.86673411746,37437.97803193684
"(0.125, 11, 0.6)",0.125,11,0.6,0.2428692771014651,0.2409631857312467,0.23407036485031182,21318.77240091333,24032.271966192566,25456.90481794305,30480.49051673211,34571.11419103455,37261.73820666683
"(0.125, 11, 0.65)",0.125,11,0.65,0.24163519261627417,0.23930851604373146,0.23286200380744465,21201.65704607759,23869.191766060492,25328.376338362614,30322.42874935192,34391.8752896609,37098.37214791954
"(0.125, 11, 0.7)",0.125,11,0.7,0.2407202701590332,0.23798437843653622,0.23197076809756348,21100.961034800548,23725.268204595413,25218.513468578712,30174.15617943717,34225.44728246224,36948.91260471153
"(0.125, 11, 0.75)",0.125,11,0.75,0.24008007851915472,0.23693425176327482,0.231261492073029,21015.007079097224,23599.338753880827,25120.09551789829,30036.64510410383,34072.95896192103,36814.1899720862
"(0.125, 11, 0.8)",0.125,11,0.8,0.2395394076615692,0.23607081889514597,0.23075291111343593,20932.18433720066,23484.53609660236,25037.808581471203,29910.72968997014,33935.34276771291,36694.82115043416
"(0.125, 11, 0.85)",0.125,11,0.85,0.2391877397152514,0.2354190997916897,0.23042876245085506,20861.343370554932,23390.07323914075,24969.30635295648,29797.087153780605,33813.31452842517,36591.208006701214
"(0.125, 11, 0.9)",0.125,11,0.9,0.23899502981299664,0.2349750921936696,0.23018501574802794,20807.49965751203,23314.26883472609,24906.630968801604,29696.223485422273,33707.36055436121,36503.54285690132
"(0.125, 11, 0.95)",0.125,11,0.95,0.23883014644653638,0.23480324825807025,0.22998476344387764,20754.085173081374,23259.53660976114,24845.934539341775,29608.46344600189,33617.731212300496,36431.81773032643
"(0.125, 11, 1.0)",0.125,11,1.0,0.23874877362023433,0.23471672488161288,0.22990418712712607,20707.386658606578,23210.37290483797,24801.416906321785,29533.944552860612,33544.440028059296,36375.8345055472
"(0.125, 11, 1.05)",0.125,11,1.05,0.23881824661230094,0.2346979213813491,0.22998680637820215,20671.11439199083,23165.61127717049,24770.401702489078,29472.61508169428,33487.26779302854,36335.21428775677
"(0.125, 11, 1.1)",0.125,11,1.1,0.23901122335264374,0.23487705421510868,0.23011241259998635,20649.66095641865,23140.313198413838,24741.15073622553,29424.23660212861,33445.77184170798,36309.40616374223
"(0.125, 11, 1.15)",0.125,11,1.15,0.23928455139083676,0.23511007343766677,0.2303718297810456,20634.595385717956,23121.006957035133,24726.12768200885,29388.391916582088,33419.30120801159,36297.69702250756
"(0.125, 11, 1.2)",0.125,11,1.2,0.23961740792091027,0.23541030327220286,0.23070010758898665,20624.76364422545,23107.631819953855,24715.737410484413,29364.499229350004,33407.01841263005,36299.22485865853
"(0.125, 11, 1.25)",0.125,11,1.25,0.2399827782006651,0.23574128474172848,0.23110338282229664,20616.03230207451,23096.715316776423,24712.511256830185,29351.83285079258,33407.92807902113,36312.99764307652
"(0.125, 11, 1.3)",0.125,11,1.3,0.24033291391351455,0.2361480193258391,0.23156818036607052,20606.60608785505,23095.193587098955,24715.630195870097,29349.54987479535,33420.91159678373,36337.918648192186
"(0.125, 11, 1.35)",0.125,11,1.35,0.24069395686687783,0.23659357074932635,0.23210956378489805,20598.992947601986,23103.44169351511,24738.70869527007,29356.721332397217,33444.765995511414,36372.81754619004
"(0.125, 11, 1.4)",0.125,11,1.4,0.24109578005935361,0.23709449893850332,0.23275206785167027,20594.369224631544,23120.6014499465,24774.431071563322,29372.36560949746,33478.24441233399,36416.48520646094
"(0.125, 11, 1.45)",0.125,11,1.45,0.24153845620608175,0.23766264548171434,0.2334228775827379,20597.775971479914,23145.955880939095,24815.574420058816,29395.48161248496,33520.095253799635,36467.709297525624
"(0.125, 11, 1.5)",0.125,11,1.5,0.24199802686033833,0.23828049929727851,0.23410155895643392,20606.83181394099,23176.374808549688,24857.784862131164,29425.07931537996,33569.09740366213,36525.307686883745
"(0.125, 11, 1.55)",0.125,11,1.55,0.24245346883293709,0.2389041618734613,0.2347721763184274,20617.245964347574,23209.56602971999,24899.920832197437,29460.20583675988,33624.08949098118,36588.15713143525
"(0.125, 11, 1.6)",0.125,11,1.6,0.24296043301611694,0.23952484300124038,0.2354817032445084,20633.987494299938,23243.712890081137,24949.49192291119,29499.965910649422,33683.99210365835,36655.21562140701
"(0.125, 11, 1.65)",0.125,11,1.65,0.24351560445544057,0.24015357113382763,0.23616624918466872,20657.63318565442,23278.953053459645,24997.388250123906,29543.536359226575,33747.82270473634,36725.537712854435
"(0.125, 11, 1.7)",0.125,11,1.7,0.24406902797857813,0.24077971614672627,0.2368547757938586,20683.418829507566,23315.2695598161,25045.99084218278,29590.174811624736,33814.70372946455,36798.28304286874
"(0.125, 11, 1.75)",0.125,11,1.75,0.2446083495694536,0.24140643577118964,0.2375510865533737,20709.2036140105,23354.08375670955,25097.437489975222,29639.22336720897,33883.86483209836,36872.718844568546
"(0.125, 11, 1.8)",0.125,11,1.8,0.2451530375214464,0.24204827172319948,0.23825609101769443,20736.94179455477,23395.64035473632,25156.907475556065,29690.108156045688,33954.64050267503,36948.217632039064
"(0.125, 11, 1.85)",0.125,11,1.85,0.24569236793085053,0.24266436437032332,0.23897039433210848,20765.08918606987,23435.446341073348,25219.402698019905,29742.33582791863,34026.46432206652,37024.251338645176
"(0.125, 11, 1.9)",0.125,11,1.9,0.24623663005087085,0.2432581968694417,0.239661465431317,20794.210111803575,23473.880442032572,25279.03360029659,29795.48794968018,34098.86102681494,37100.38312821708
"(0.125, 11, 1.95)",0.125,11,1.95,0.24677215001294792,0.2438322470265378,0.24032361749732156,20823.004902252655,23511.006765432172,25336.277024490897,29849.21415900016,34171.437374202666,37176.257926918384
"(0.125, 11, 2.0)",0.125,11,2.0,0.24729705906348656,0.24440837402246932,0.24096107262086428,20851.456702290627,23549.74147767817,25391.355698292573,29903.224754327202,34243.872583573546,37251.592504252294
"(0.125, 12, 0.0)",0.125,12,0.0,0.270017741994777,0.2696958633280292,0.26075917129833664,23247.249053703414,26304.41223360671,27703.014988336952,33299.857727460294,37810.4151101728,40555.51315921788
"(0.125, 12, 0.05)",0.125,12,0.05,0.2675673353335851,0.26720176952425534,0.25844667078058836,23091.11034868426,26124.264727356167,27524.301880761188,33094.13576447776,37566.919198479605,40307.17321202201
"(0.125, 12, 0.1)",0.125,12,0.1,0.2651046939012535,0.2646951444073706,0.25621717747648176,22932.76320224042,25942.98041219279,27354.28122136159,32885.792690038776,37320.68837873833,40056.91963069621
"(0.125, 12, 0.15)",0.125,12,0.15,0.2627042669022048,0.2622878701449567,0.2540034708520976,22778.28559565324,25771.567687873227,27186.19812939957,32675.396277605254,37072.45754643167,39805.65179421811
"(0.125, 12, 0.2)",0.125,12,0.2,0.2603348814296376,0.25992297477877435,0.2517836347727521,22623.909198752553,25600.82699721768,27017.466664496875,32463.629471508226,36823.10310729024,39554.40714375607
"(0.125, 12, 0.25)",0.125,12,0.25,0.2579648194739136,0.25757447706086356,0.24957004250912762,22466.239801778916,25427.287386822372,26847.30680071684,32251.290977438308,36573.644246424854,39304.35747255457
"(0.125, 12, 0.3)",0.125,12,0.3,0.25570894197327065,0.2552236778202316,0.24740653551635544,22316.1203324441,25249.06776877677,26678.81714552669,32039.291764791757,36325.23907773596,39056.79884062245
"(0.125, 12, 0.35)",0.125,12,0.35,0.2535471824292787,0.2528646435167846,0.24527013316722862,22170.957738707035,25066.050726472535,26507.517148444447,31828.646797687594,36079.17451655409,38813.133948432645
"(0.125, 12, 0.4)",0.125,12,0.4,0.2513809829573035,0.2505027295711958,0.2431616966921099,22021.8554475968,24879.312111642408,26334.7977332048,31620.461562819575,35836.84898711138,38574.84634813599
"(0.125, 12, 0.45)",0.125,12,0.45,0.24934641655343065,0.24825131649505927,0.24108948433548258,21877.244305998756,24696.999315242934,26160.52035648164,31415.913375489617,35599.74763291312,38343.46678179096
"(0.125, 12, 0.5)",0.125,12,0.5,0.24740170030249278,0.24609460664286004,0.23911003454351326,21733.064981706804,24516.189562946813,25986.27206401939,31216.227958491178,35369.410484724205,38120.533078254404
"(0.125, 12, 0.55)",0.125,12,0.55,0.24554539406936043,0.24411403864600761,0.23730763145274958,21589.251560926277,24344.958868528258,25822.498141459557,31022.65228621518,35147.39490072321,37907.54615235272
"(0.125, 12, 0.6)",0.125,12,0.6,0.24376696241829662,0.24227907332860346,0.2357782291761688,21445.56632220673,24181.046866755372,25676.872947198637,30836.42504937934,34935.23432790559,37705.925439007886
"(0.125, 12, 0.65)",0.125,12,0.65,0.24231934490386653,0.24062404317272498,0.23444081440102343,21317.858361709725,24022.2704720876,25539.5459602243,30658.74626146836,34734.39588808943,37516.9673579058
"(0.125, 12, 0.7)",0.125,12,0.7,0.24129187929503076,0.23921818291151492,0.23341716834314757,21211.56565640284,23878.61908302086,25423.07020313602,30490.74750842406,34546.23940318127,37341.81008820451
"(0.125, 12, 0.75)",0.125,12,0.75,0.24048626713343166,0.23805872226436287,0.2326049007244503,21115.282673287013,23749.837940520745,25318.880328481435,30333.464183063596,34371.980250197324,37181.40709691378
"(0.125, 12, 0.8)",0.125,12,0.8,0.23990327850739518,0.2371760137078467,0.23196371388192044,21028.956650616783,23639.96566884254,25228.640696460436,30187.81076607957,34212.65790471503,37036.51060895024
"(0.125, 12, 0.85)",0.125,12,0.85,0.23949372689653753,0.23642024063605369,0.23152890338830093,20959.062894010385,23541.05226672326,25150.919711941482,30054.559815710345,34069.111242472056,36907.66467671876
"(0.125, 12, 0.9)",0.125,12,0.9,0.23925983858940336,0.23586224899187264,0.2312370273179964,20900.7810628846,23452.65606555235,25084.2686763337,29934.324857315652,33941.960763405696,36795.20598109304
"(0.125, 12, 0.95)",0.125,12,0.95,0.23907905550060432,0.23546735018928988,0.23098401971622953,20844.50033653203,23374.537420870765,25018.053100152778,29827.546976279933,33831.597148863795,36699.26942050601
"(0.125, 12, 1.0)",0.125,12,1.0,0.23894025933634105,0.23532009393565959,0.23079379108729792,20789.315812311397,23315.685285319916,24955.115410781822,29734.484818254463,33738.1752632665,36619.79538040945
"(0.125, 12, 1.05)",0.125,12,1.05,0.23896765120376876,0.23525725021301888,0.23076344497319523,20746.584975580954,23266.085834036097,24907.303095147763,29655.207996596884,33661.61300618671,36556.5365039252
"(0.125, 12, 1.1)",0.125,12,1.1,0.23908646975311454,0.23537026724500051,0.2308153146547164,20712.59395501279,23230.572995297214,24870.52310469341,29589.59448502372,33601.595146247986,36509.063511943576
"(0.125, 12, 1.15)",0.125,12,1.15,0.2393244426072081,0.23562080686837464,0.2309197577085325,20691.735914536064,23209.44760835985,24837.084629861736,29537.33312361138,33557.58300645997,36476.77145746844
"(0.125, 12, 1.2)",0.125,12,1.2,0.239623854268125,0.23591082311435016,0.2312017075681842,20677.17316344854,23192.34210563609,24822.10168635603,29497.9325428569,33528.83116966147,36458.88898816075
"(0.125, 12, 1.25)",0.125,12,1.25,0.2399629838220867,0.23623943838429487,0.23154918938510213,20664.464996178183,23180.806955705084,24811.349801383105,29470.737422482234,33514.411988932574,36454.49327252278
"(0.125, 12, 1.3)",0.125,12,1.3,0.2403174858830599,0.23659019136404852,0.2319705591419039,20652.82077607189,23170.29758569651,24805.834466929606,29454.952109035607,33513.24769930511,36462.532238844455
"(0.125, 12, 1.35)",0.125,12,1.35,0.2406872134692009,0.23697155882644155,0.23244284873906168,20643.341038411807,23163.305891864704,24805.539082868818,29449.670490581375,33524.14867214426,36481.854115977294
"(0.125, 12, 1.4)",0.125,12,1.4,0.24107091918243045,0.23739280801835733,0.2329841753646933,20635.639559837313,23161.553490880317,24818.865259874845,29453.91001779955,33545.855256372415,36511.242563210966
"(0.125, 12, 1.45)",0.125,12,1.45,0.24144078632857938,0.23788769382489097,0.23356521826472817,20628.078236969704,23178.165209032195,24843.041982611874,29466.64715200093,33577.080041123605,36549.45446094404
"(0.125, 12, 1.5)",0.125,12,1.5,0.24180573305002734,0.23844233032120893,0.23420883662842265,20621.5543466485,23202.718195118974,24881.43468544742,29486.851438216276,33616.54738364297,36595.25697917963
"(0.125, 12, 1.55)",0.125,12,1.55,0.24225815235054088,0.23900069913838107,0.23485934380422396,20625.73877429181,23229.53268699297,24921.1012357489,29513.515802927875,33663.027602456845,36647.46083650662
"(0.125, 12, 1.6)",0.125,12,1.6,0.24277599667011587,0.23958592171851265,0.2355492617392898,20641.653919456898,23258.557626463262,24967.963647200915,29545.68139980587,33715.36413368045,36704.94749030445
"(0.125, 12, 1.65)",0.125,12,1.65,0.24331910024517928,0.24019160345939422,0.23624372938073993,20661.760098118724,23290.653128165846,25015.40816654504,29582.45616903315,33772.49294380509,36766.68905915952
"(0.125, 12, 1.7)",0.125,12,1.7,0.24385111729146355,0.2408127287260137,0.2369208779873258,20682.532306315577,23325.361462891284,25062.134466569143,29623.027056930518,33833.45438097209,36831.760799073905
"(0.125, 12, 1.75)",0.125,12,1.75,0.24439469692252125,0.2414216956470207,0.23760232932782505,20707.531796593656,23360.945538741988,25110.95534605699,29666.66644597554,33897.398304360206,36899.34675616416
"(0.125, 12, 1.8)",0.125,12,1.8,0.24494934878000674,0.24203589627040242,0.23828169317606443,20734.91564494418,23399.218944598895,25164.230675301522,29712.733724846774,33963.58371763915,36968.73972567564
"(0.125, 12, 1.85)",0.125,12,1.85,0.2454819152848556,0.24265077068456767,0.23897664824443782,20761.488725361636,23438.57363715923,25223.662218400634,29760.673094460013,34031.374271165354,37039.336870084764
"(0.125, 12, 1.9)",0.125,12,1.9,0.24602951554718816,0.2432426373366822,0.23965796959843932,20789.915900297856,23476.32703002936,25282.2160165445,29810.00870367094,34100.23094796915,37110.632347441584
"(0.125, 12, 1.95)",0.125,12,1.95,0.24657393407597702,0.24381302327953808,0.24031145123799552,20818.418317198062,23512.614198026928,25338.51805706915,29860.338094105762,34169.70307997464,37182.2081519905
